"outcome","spending"
"1",97.8,18143
"2",97.8,18143
"3",98.4,22785
"4",98.4,15842
"5",98.4,22785
"6",98.4,15842
"7",98.1,20886
"8",92.9,19092
"9",98.1,20886
"10",92.9,19092
"11",98.1,20886
"12",92.9,19092
"13",98.3,17981
"14",97.5,20895
"15",92.2,13169
"16",97.5,20895
"17",92.2,13169
"18",96.5,15517
"19",97.3,19338
"20",98.2,18242
"21",98,13283
"22",96.5,15789
"23",96.2,15584
"24",93.1,17448
"25",83.7,19716
"26",83.7,19716
"27",99.5,19050
"28",99.9,18019
"29",99,20286
"30",98.9,18891
"31",97.3,25352
"32",99.1,19668
"33",96,17076
"34",97.8,17928
"35",96,17076
"36",97.8,17928
"37",98.8,18137
"38",95.4,21776
"39",98,20127
"40",98.6,20844
"41",98.2,18508
"42",97.2,19969
"43",95.3,19715
"44",96,18456
"45",93.9,17416
"46",94.5,14156
"47",96.6,21527
"48",93.9,17416
"49",94.5,14156
"50",96.6,21527
"51",93.9,17416
"52",94.5,14156
"53",96.6,21527
"54",95.3,14336
"55",86.9,17763
"56",95.2,18526
"57",92.7,20704
"58",97.4,19740
"59",97.5,18653
"60",96.5,16883
"61",95.8,17537
"62",98,20392
"63",95.2,20178
"64",98,20392
"65",95.2,20178
"66",98.7,16946
"67",97.8,18690
"68",94.2,17629
"69",94.2,15441
"70",97.7,20633
"71",96.1,21486
"72",97.1,17265
"73",98.7,21054
"74",99.4,19171
"75",96.9,23093
"76",92.8,18672
"77",97.1,21163
"78",97.5,20346
"79",96.2,18968
"80",95.1,19564
"81",99.2,18060
"82",98.5,19265
"83",99.2,18060
"84",98.5,19265
"85",96.5,19417
"86",98,20249
"87",97.1,19778
"88",89.6,18641
"89",91.1,13931
"90",94.7,16830
"91",97.6,17010
"92",96.9,13653
"93",95.2,17638
"94",98.1,14253
"95",95.2,17638
"96",98.1,14253
"97",96.9,17880
"98",98,20672
"99",98.1,19454
"100",98,20672
"101",98.1,19454
"102",98.3,17734
"103",98.3,17734
"104",95.6,16009
"105",95.6,16009
"106",99.1,17122
"107",97,19445
"108",98.8,18440
"109",99.1,19842
"110",99.4,19757
"111",99.1,19842
"112",99.4,19757
"113",95.6,18017
"114",97.4,17216
"115",97.7,16417
"116",97.9,16897
"117",92.2,13823
"118",94.6,16260
"119",97.9,14713
"120",95.9,14367
"121",94.5,17327
"122",96.8,19210
"123",93.5,19557
"124",96.7,18198
"125",93.5,19557
"126",96.7,18198
"127",97.7,17766
"128",98.8,15863
"129",97.1,13276
"130",94.8,16180
"131",95,19035
"132",97,15583
"133",99.3,12225
"134",98,15145
"135",93.2,13088
"136",96.9,18428
"137",98.9,12754
"138",89.2,13436
"139",97.1,16363
"140",95.6,14970
"141",93.7,16415
"142",97,16296
"143",92.2,13833
"144",96.5,19408
"145",98.6,17021
"146",93.6,19571
"147",98.7,19065
"148",99.4,20135
"149",97,14396
"150",90.7,13407
"151",86.6,15595
"152",97.8,16153
"153",96.6,14431
"154",98.8,16917
"155",98.8,18464
"156",97.6,16941
"157",90.8,16536
"158",92.3,16939
"159",97.4,15797
"160",95.3,16580
"161",98.4,15276
"162",97.4,17622
"163",98.3,19562
"164",97.4,18280
"165",96.9,22576
"166",96.9,19113
"167",95,22358
"168",97.2,20125
"169",94.8,22684
"170",99.6,18513
"171",94.8,22684
"172",99.6,18513
"173",98,24368
"174",99.1,16958
"175",99.6,23762
"176",99.1,16958
"177",99.6,23762
"178",98.7,20622
"179",99.5,21107
"180",96.6,22216
"181",95.9,20136
"182",99,20811
"183",98.3,19878
"184",98.3,19497
"185",98.3,19497
"186",91.2,18153
"187",97.3,16483
"188",98.3,18552
"189",94.7,17219
"190",97.3,16100
"191",97.8,18771
"192",97.7,20056
"193",97.1,16443
"194",96.8,17936
"195",92.7,14749
"196",99,18143
"197",95.2,16133
"198",97.8,19488
"199",95.8,15261
"200",99.1,19365
"201",94.6,18856
"202",92.1,16031
"203",99.6,17280
"204",97.8,17436
"205",97.6,17630
"206",97.6,17604
"207",87.8,17284
"208",93.5,17483
"209",98.4,15684
"210",95.4,15122
"211",96.7,22368
"212",91.1,14422
"213",95.9,17412
"214",93.7,15285
"215",94.6,20785
"216",96.7,17716
"217",96.7,16350
"218",98.1,20674
"219",98.1,19579
"220",98.7,22029
"221",97,19212
"222",95.8,17334
"223",96.3,18369
"224",98.7,15404
"225",98.3,16761
"226",98.7,18716
"227",98.1,20774
"228",98,17453
"229",98.1,20774
"230",98,17453
"231",98.1,20774
"232",98,17453
"233",98.8,18978
"234",97.8,17000
"235",98.9,19629
"236",97.8,16494
"237",90.6,15711
"238",96.5,17071
"239",96.5,19367
"240",96.6,16955
"241",96.5,19367
"242",96.6,16955
"243",98.4,21665
"244",98,18679
"245",98,18679
"246",98.3,19955
"247",98.2,16541
"248",89.9,16900
"249",97.1,18561
"250",98.1,19945
"251",94.8,16157
"252",97.9,19096
"253",96.5,17547
"254",97.8,21928
"255",97.6,20575
"256",97.8,21928
"257",97.6,20575
"258",97.2,15579
"259",96.7,17580
"260",98.8,18253
"261",99.5,18057
"262",99.3,19178
"263",98.1,19173
"264",97.7,18282
"265",97.1,20044
"266",98.7,19648
"267",97.5,18715
"268",98.3,20513
"269",96.4,18496
"270",97.6,18480
"271",97.3,19250
"272",96.3,20604
"273",97.7,19754
"274",97.4,24108
"275",97.4,23568
"276",97.4,24108
"277",97.4,23568
"278",97.1,20340
"279",98.8,22071
"280",97.1,20340
"281",98.8,22071
"282",98,18765
"283",97.4,19634
"284",96.8,18495
"285",99,22094
"286",97.6,21401
"287",99.4,20854
"288",98,19537
"289",97,20346
"290",98,19198
"291",99.9,16627
"292",99.9,19991
"293",99.9,19991
"294",98.1,18685
"295",99.5,18578
"296",98.9,20050
"297",98.1,19299
"298",99.3,20318
"299",97.8,18366
"300",97.2,19548
"301",98.7,19741
"302",96.8,18095
"303",96.6,18481
"304",95.6,21633
"305",96.4,21063
"306",97.5,17832
"307",86.3,17924
"308",81.3,20365
"309",97.2,18753
"310",97.8,18686
"311",96.5,18418
"312",97.8,17620
"313",99.7,20026
"314",98.4,17585
"315",96.8,22782
"316",97.1,17414
"317",98.4,20001
"318",98.6,18261
"319",98.8,18213
"320",98.7,19216
"321",99.5,17281
"322",98.2,16721
"323",99,16071
"324",97.1,18716
"325",98.6,13206
"326",96.6,19254
"327",98.2,17794
"328",96.4,17384
"329",97.4,17154
"330",98.3,16851
"331",96.4,19777
"332",99.2,19587
"333",97.3,16319
"334",98.2,20583
"335",99.5,19993
"336",99.5,20090
"337",97.1,17995
"338",97.3,16538
"339",97.9,18765
"340",98.8,18298
"341",98.9,19067
"342",97.6,21228
"343",97.6,21023
"344",98.5,19829
"345",98.8,20755
"346",98.3,19504
"347",95.7,18952
"348",98.6,17728
"349",100,17180
"350",91.9,15257
"351",98.9,15633
"352",97.4,20771
"353",99.8,18361
"354",97.3,17337
"355",100,18188
"356",95.2,15789
"357",93.8,14732
"358",95.7,14259
"359",99.8,15797
"360",96.8,16569
"361",97.6,16873
"362",98.2,15303
"363",96.9,18932
"364",99.1,18448
"365",93.5,17193
"366",98.1,13387
"367",98.6,18520
"368",97.9,15747
"369",98,15668
"370",97.2,18703
"371",97,19744
"372",97.2,18703
"373",97,19744
"374",97.1,18603
"375",98.5,16859
"376",98.4,14138
