outcome,spending,efficiency,quantile,
1,0.779728682,18143,0.005390509,1
2,0.779728682,18143,0.005390509,1
3,1.379728682,22785,0.004318631,3
4,1.379728682,15842,0.006211337,1
5,1.379728682,22785,0.004318631,3
6,1.379728682,15842,0.006211337,1
7,1.079728682,20886,0.004696926,3
8,-4.120271318,19092,0.004865912,3
9,1.079728682,20886,0.004696926,3
10,-4.120271318,19092,0.004865912,3
11,1.079728682,20886,0.004696926,3
12,-4.120271318,19092,0.004865912,3
13,1.279728682,17981,0.005466882,1
14,0.479728682,20895,0.004666188,3
15,-4.820271318,13169,0.007001291,1
16,0.479728682,20895,0.004666188,3
17,-4.820271318,13169,0.007001291,1
18,-0.520271318,15517,0.006218986,1
19,0.279728682,19338,0.005031544,2
20,1.179728682,18242,0.005383182,1
21,0.979728682,13283,0.007377851,1
22,-0.520271318,15789,0.00611185,1
23,-0.820271318,15584,0.006172998,1
24,-3.920271318,17448,0.005335855,2
25,-13.32027132,19716,0.004245283,3
26,-13.32027132,19716,0.004245283,3
27,2.479728682,19050,0.005223097,2
28,2.879728682,18019,0.005544148,1
29,1.979728682,20286,0.004880213,2
30,1.879728682,18891,0.005235297,2
31,0.279728682,25352,0.003837962,3
32,2.079728682,19668,0.005038641,2
33,-1.020271318,17076,0.005621926,1
34,0.779728682,17928,0.005455154,1
35,-1.020271318,17076,0.005621926,1
36,0.779728682,17928,0.005455154,1
37,1.779728682,18137,0.005447428,1
38,-1.620271318,21776,0.00438097,3
39,0.979728682,20127,0.004869081,2
40,1.579728682,20844,0.004730378,3
41,1.179728682,18508,0.005305814,2
42,0.179728682,19969,0.004867545,2
43,-1.720271318,19715,0.004833883,3
44,-1.020271318,18456,0.00520156,2
45,-3.120271318,17416,0.005391594,1
46,-2.520271318,14156,0.006675615,1
47,-0.420271318,21527,0.004487388,3
48,-3.120271318,17416,0.005391594,1
49,-2.520271318,14156,0.006675615,1
50,-0.420271318,21527,0.004487388,3
51,-3.120271318,17416,0.005391594,1
52,-2.520271318,14156,0.006675615,1
53,-0.420271318,21527,0.004487388,3
54,-1.720271318,14336,0.0066476,1
55,-10.12027132,17763,0.004892192,2
56,-1.820271318,18526,0.005138724,2
57,-4.320271318,20704,0.004477396,3
58,0.379728682,19740,0.004934144,2
59,0.479728682,18653,0.005227041,2
60,-0.520271318,16883,0.005715809,1
61,-1.220271318,17537,0.005462736,1
62,0.979728682,20392,0.004805806,3
63,-1.820271318,20178,0.00471801,3
64,0.979728682,20392,0.004805806,3
65,-1.820271318,20178,0.00471801,3
66,1.679728682,16946,0.005824383,1
67,0.779728682,18690,0.005232745,2
68,-2.820271318,17629,0.005343468,2
69,-2.820271318,15441,0.006100641,1
70,0.679728682,20633,0.004735133,3
71,-0.920271318,21486,0.00447268,3
72,0.079728682,17265,0.005624095,1
73,1.679728682,21054,0.004687945,3
74,2.379728682,19171,0.005184915,2
75,-0.120271318,23093,0.004196077,3
76,-4.220271318,18672,0.004970009,2
77,0.079728682,21163,0.004588196,3
78,0.479728682,20346,0.004792097,3
79,-0.820271318,18968,0.0050717,2
80,-1.920271318,19564,0.004860969,3
81,2.179728682,18060,0.005492802,1
82,1.479728682,19265,0.005112899,2
83,2.179728682,18060,0.005492802,1
84,1.479728682,19265,0.005112899,2
85,-0.520271318,19417,0.004969872,2
86,0.979728682,20249,0.004839745,3
87,0.079728682,19778,0.004909495,2
88,-7.420271318,18641,0.004806609,3
89,-5.920271318,13931,0.006539373,1
90,-2.320271318,16830,0.005626857,1
91,0.579728682,17010,0.005737801,1
92,-0.120271318,13653,0.007097341,1
93,-1.820271318,17638,0.005397437,1
94,1.079728682,14253,0.006882762,1
95,-1.820271318,17638,0.005397437,1
96,1.079728682,14253,0.006882762,1
97,-0.120271318,17880,0.005419463,1
98,0.979728682,20672,0.004740712,3
99,1.079728682,19454,0.005042665,2
100,0.979728682,20672,0.004740712,3
101,1.079728682,19454,0.005042665,2
102,1.279728682,17734,0.005543025,1
103,1.279728682,17734,0.005543025,1
104,-1.420271318,16009,0.005971641,1
105,-1.420271318,16009,0.005971641,1
106,2.079728682,17122,0.005787875,1
107,-0.020271318,19445,0.004988429,2
108,1.779728682,18440,0.005357918,2
109,2.079728682,19842,0.004994456,2
110,2.379728682,19757,0.005031128,2
111,2.079728682,19842,0.004994456,2
112,2.379728682,19757,0.005031128,2
113,-1.420271318,18017,0.0053061,2
114,0.379728682,17216,0.005657528,1
115,0.679728682,16417,0.005951148,1
116,0.879728682,16897,0.005793928,1
117,-4.820271318,13823,0.006670043,1
118,-2.420271318,16260,0.005817958,1
119,0.879728682,14713,0.006653979,1
